block_time,block_number,tx_hash,trader_address,dex_name,token_bought_symbol,token_sold_symbol,amount_usd
2026-04-28 04:30:18.000 UTC,94610153.0,0x41c8f3a721131db6f801aaf6039da572045faac394bfcbdce67d5b66dfe8fb07,0x03764980c517c16220b01f9712f120f7ad62b98e,agni,USDC,USDT,185.297726822736
2026-04-28 04:30:34.000 UTC,94610161.0,0xad0cbb38e17d25cb043b48486742d79ec8e2eff628c290f6e6cabd704865a21a,0x0f95092b72aeb3feb8ea6c0dd96d141afd91c94e,merchant_moe,USDC,USDT,200.02619799973803
2026-04-28 04:30:38.000 UTC,94610163.0,0xc5c5e03a93c1940b8a42b7464e0ee8e3c530108e3d19c75bb5ffa076f664d297,0x03764980c517c16220b01f9712f120f7ad62b98e,agni,USDT,USDC,185.29876101103204
2026-04-28 04:30:50.000 UTC,94610169.0,0x4930e708f9a954ac1bed5b5181586af0697cc060e7fe6cca405421ae82c33a66,0x0f95092b72aeb3feb8ea6c0dd96d141afd91c94e,merchant_moe,USDT,USDC,200.002394520636
2026-04-28 04:30:50.000 UTC,94610169.0,0x4447f5b160b5fc7a6fa1824f0500975b3daad20fba67f841102b888cf2b9c4a8,0x4f39e26e6a2e82f8152be9ea46b9094ec8e523c4,merchant_moe,USDC,USDT,30.003928999869004
2026-04-28 04:30:56.000 UTC,94610172.0,0x6e12a1844d46bcd8b38f3844116c3ddb28a426e568f12a462424443ac98d1456,0x03764980c517c16220b01f9712f120f7ad62b98e,agni,USDC,USDT,185.25772658339105
2026-04-28 04:31:06.000 UTC,94610177.0,0xc4d06b6a1d744055ab3da81d9fe0905e89ef95f473916ffe3a634eb428b081e8,0x0f95092b72aeb3feb8ea6c0dd96d141afd91c94e,merchant_moe,USDC,USDT,200.02619799973803
2026-04-28 04:31:08.000 UTC,94610178.0,0x001d222e01533b1896db8c50b18b53851901fc35d542bfd9816da964654cbeac,0xf958c99d605a55d1b16c844a5e3374eb62d0ca16,merchant_moe,USDC,USDT0,80.018478047607
2026-04-28 04:31:08.000 UTC,94610178.0,0x538bc9c0153bec151aae373f20fd277dda6cb86c9fe2732ca25b4446a66a4a19,0xc69711a320157ee2ed8dbd3ac57dc221cd9ef104,agni,USDC,USDe,2137.0677972120184
2026-04-28 04:31:16.000 UTC,94610182.0,0x7744e2c76f464acf7ff61307a1d66f14c0137c18350ebccd6e4e3bdc53e5222e,0x03764980c517c16220b01f9712f120f7ad62b98e,agni,USDT,USDC,185.268755651244
2026-04-28 04:31:16.000 UTC,94610182.0,0x16d1637247f34839f36b2af811db4617e1395f3aed78bb4525c6b1d1e3b3eee8,0x10b893e91eb50ba4f3682bae82b14170f2c45e51,merchant_moe,USDT,USDC,30.000358728
2026-04-28 04:31:18.000 UTC,94610183.0,0xacd5a162f9b9714c4d0d03ac776e79fdbdf9d2fe04bcbbfd29c7823301ec9618,0x4f39e26e6a2e82f8152be9ea46b9094ec8e523c4,merchant_moe,USDT,USDC,30.000358728
2026-04-28 04:31:20.000 UTC,94610184.0,0x1487e216d97d853ad02b424ac1b1408049c92f2a597c293bba73effe9e4056fd,0x0f95092b72aeb3feb8ea6c0dd96d141afd91c94e,merchant_moe,USDT,USDC,200.002394520636
2026-04-28 04:31:26.000 UTC,94610187.0,0xc93f05d2d8090617a4507d0d9fde4c35d480dd1e7268a2ec0c7c9ae98f0eb82e,0xf958c99d605a55d1b16c844a5e3374eb62d0ca16,merchant_moe,USDT0,USDC,80.00647947600001
2026-04-28 04:31:36.000 UTC,94610192.0,0x822bb8b527d7510125aecd83ce54814f3a9969e545f27b4933feb88866e24cdc,0x03764980c517c16220b01f9712f120f7ad62b98e,agni,USDC,USDT,185.227727654046
2026-04-28 04:31:36.000 UTC,94610192.0,0x316dd1286409e3a99aedfa4bc28a70407819aac5d86857f0959e11993b76136c,0x0f95092b72aeb3feb8ea6c0dd96d141afd91c94e,merchant_moe,USDC,USDT,200.02619799973803
2026-04-28 04:31:42.000 UTC,94610195.0,0xcdf1ca805fbbed1e4f932f048fa4f475668d8f0c6217c2af04b3e820121e6161,0xf958c99d605a55d1b16c844a5e3374eb62d0ca16,merchant_moe,USDC,USDT0,80.018478047607
2026-04-28 04:31:52.000 UTC,94610200.0,0x4da012c577adf8e9ad5fb9e9558a06ce31db870ab6b054fc9383c77976e9ee4f,0x0f95092b72aeb3feb8ea6c0dd96d141afd91c94e,merchant_moe,USDT,USDC,200.002394520636
2026-04-28 04:31:56.000 UTC,94610202.0,0xb0ce8e9bbfb60d27da9bbd8ad5a045340c9de736c2dffbc16a0aaa8204065653,0x03764980c517c16220b01f9712f120f7ad62b98e,agni,USDT,USDC,185.22875017188
2026-04-28 04:32:00.000 UTC,94610204.0,0xb30fbaa0c63a4f520afb43f5f582a8ee53a99a8301f00638893be133f0d7aec1,0xf958c99d605a55d1b16c844a5e3374eb62d0ca16,merchant_moe,USDT0,USDC,80.00647947600001
2026-04-28 04:32:08.000 UTC,94610208.0,0xb7900855568903d973c0f005174f7209574abdc0b13fc8aeb8c1f242dd5230b5,0x0f95092b72aeb3feb8ea6c0dd96d141afd91c94e,merchant_moe,USDC,USDT,200.02619799973803
2026-04-28 04:32:14.000 UTC,94610211.0,0x15ad837ed32c8d5a81aa1aee8d18f0b6b54038dfc2899a398f07acaa20680ebd,0x03764980c517c16220b01f9712f120f7ad62b98e,agni,USDC,USDT,185.18772841483204
2026-04-28 04:32:16.000 UTC,94610212.0,0x48181e7cd005cf96d0151740c78faf5a73262083a4c39f333994b3cafe1b7eca,0xf958c99d605a55d1b16c844a5e3374eb62d0ca16,merchant_moe,USDC,USDT0,80.018478047607
2026-04-28 04:32:18.000 UTC,94610213.0,0xfd28c57fbb57ea0ca8ca1f322d6ae0777a255d12da7269fe11261bb4fc728010,0x10b893e91eb50ba4f3682bae82b14170f2c45e51,merchant_moe,USDC,USDT,30.003928999869004
2026-04-28 04:32:24.000 UTC,94610216.0,0x23c00aaec67cf3c6820531a1aa4e4eafdae04f14a61c0809d01cb37a4448afaf,0x0f95092b72aeb3feb8ea6c0dd96d141afd91c94e,merchant_moe,USDT,USDC,200.002394520636
2026-04-28 04:32:34.000 UTC,94610221.0,0xdad40d71adac521080b7fd108f0ec0fb83b25502560b11a4d0e5971f5cc96967,0xf958c99d605a55d1b16c844a5e3374eb62d0ca16,merchant_moe,USDT0,USDC,80.00647947600001
2026-04-28 04:32:34.000 UTC,94610221.0,0xa238e5a52a63fba6b30e2d0c3077f1f2ca8262841e80ff8efb6d82a9a1b22f00,0x03764980c517c16220b01f9712f120f7ad62b98e,agni,USDT,USDC,185.18874369230403
2026-04-28 04:32:38.000 UTC,94610223.0,0xeda73aff8858bb86cc03b69c8c1703fbbfe9a44fb0284cd914242ce224ce775f,0x0f95092b72aeb3feb8ea6c0dd96d141afd91c94e,merchant_moe,USDC,USDT,200.02619799973803
2026-04-28 04:32:50.000 UTC,94610229.0,0x4bc75ee0e48966f460ebd73a27bfd526cb74269077115f18240c5cfa66aefd7a,0xf958c99d605a55d1b16c844a5e3374eb62d0ca16,merchant_moe,USDC,USDT0,80.018478047607
